name,Date,datetime,Open,High,Low,Close,Volume,adj_close,ret,mon,momentum_total,momentum,runmeanPrice,price_mon,pprice,runmeanVol,runmeanVol50,volume_mon,vol,gray,blue,yellow,green
SUNUSDT,2022-07-02 20:00:00,1656806400000,0.00572,0.00573,0.00545,0.00558,221854686.0,0.00558,-0.02447552447552459,0,7.0,0,0.005958666666666667,-6.354889236965768,0,624254601.4,903485430.8,-30.905958179397793,0,0,0,0,0
SKLUSDT,2022-07-02 20:00:00,1656806400000,0.0452,0.0456,0.0437,0.0444,11874822.0,0.0444,-0.01552106430155209,0,7.0,0,0.05184,-14.351851851851844,0,44894169.733333334,65316203.24,-31.26641245760608,0,0,0,0,0
UMAUSDT,2022-07-02 20:00:00,1656806400000,2.551,2.755,2.481,2.536,596584.5,2.536,-0.005880047040376368,0,7.0,0,2.5766666666666667,-1.5782664941785238,0,1087488.4733333334,1591203.3,-31.65622058895093,0,0,0,0,0
ICPUSDT,2022-07-02 20:00:00,1656806400000,5.25,5.3,5.16,5.19,508752.96,5.19,-0.009541984732824416,0,7.0,0,5.618666666666667,-7.629330802088274,0,2323545.4579999996,3422471.6198,-32.10913877100955,0,0,0,0,0
FTMUSDT,2022-07-02 20:00:00,1656806400000,0.246,0.2538,0.2429,0.2485,41525215.0,0.2485,0.010162601626016343,1,7.0,0,0.26512,-6.2688593844297005,0,145273495.6,214101774.846,-32.14745851383394,0,0,0,0,0
FUNUSDT,2022-07-02 20:00:00,1656806400000,0.00742,0.00753,0.00739,0.00742,5585446.0,0.00742,-0.0013458950201883368,0,7.0,0,0.007578666666666667,-2.0935960591132963,0,20779418.4,31188459.94,-33.37465703668856,0,0,0,0,0
DENTUSDT,2022-07-02 20:00:00,1656806400000,0.000848,0.000854,0.000827,0.000842,858654946.0,0.000842,-0.007075471698113289,0,7.0,0,0.0009051333333333334,-6.9750313029388025,0,3671847057.6666665,5511399153.52,-33.37722499518939,0,0,0,0,0
BLZUSDT,2022-07-02 20:00:00,1656806400000,0.0845,0.0894,0.0829,0.0862,28084280.0,0.0862,0.020118343195266286,1,7.0,0,0.08967333333333333,-3.8733179689242383,0,61400999.333333336,92238065.42,-33.4320390895582,0,0,0,0,0
OCEANUSDT,2022-07-02 20:00:00,1656806400000,0.1681,0.1686,0.1614,0.1652,9401726.0,0.1652,-0.016666666666666607,0,7.0,0,0.18690666666666667,-11.613639606220566,0,17531906.666666668,26614748.3,-34.12709949743666,0,0,0,0,0
BICOUSDT,2022-07-02 20:00:00,1656806400000,0.492,0.493,0.472,0.476,638479.27,0.476,-0.0325203252032521,0,7.0,0,0.5258,-9.471281856219106,0,3609244.2453333335,5582968.165,-35.35259133376532,0,0,0,0,0
BNBDOWNUSDT,2022-07-02 20:00:00,1656806400000,0.0985,0.10262,0.09706,0.1003,3334655.31,0.1003,0.02003457744330306,1,7.0,0,0.09516933333333334,5.3910923686901855,0,15646614.426,24510078.562999997,-36.16252846443395,0,0,0,0,0
TRBUSDT,2022-07-02 20:00:00,1656806400000,10.2,10.95,10.0,10.57,207130.5,10.57,0.037291462217860616,1,7.0,0,11.002666666666666,-3.9323800290838533,0,260692.69533333334,425293.4104,-38.702860435071216,0,0,0,0,0
TUSDT,2022-07-02 20:00:00,1656806400000,0.0348,0.0348,0.0338,0.034,7207989.8,0.034,-0.022988505747126298,0,7.0,0,0.03644666666666666,-6.713005304554581,0,38767726.84666667,63531983.376,-38.97919632505655,0,0,0,0,0
TRXUSDT,2022-07-02 20:00:00,1656806400000,0.06475,0.06494,0.06269,0.06289,362628107.5,0.06289,-0.028725868725868686,0,7.0,0,0.06435866666666666,-2.2820029418467236,0,926664894.8466667,1586543635.568,-41.592221350097915,0,0,0,0,0
JASMYUSDT,2022-07-02 20:00:00,1656806400000,0.009314,0.009352,0.009115,0.009212,311191989.3,0.009212,-0.01126972201352372,0,7.0,0,0.009639933333333331,-4.439173161640104,0,1667610846.0333333,2879712945.0540004,-42.091073733668196,0,0,0,0,0
LOKAUSDT,2022-07-02 20:00:00,1656806400000,0.5603,0.5759,0.5266,0.5294,2435009.0,0.5294,-0.05498036415565877,0,7.0,0,0.5808333333333333,-8.855093256814921,0,4553560.073333334,8075853.458000001,-43.61512257478442,0,0,0,0,0
BAKEUSDT,2022-07-02 20:00:00,1656806400000,0.249,0.26,0.237,0.239,21486317.3,0.239,-0.03629032258064524,0,7.0,0,0.2454,-2.6079869600652064,0,20473719.21333333,37209306.194,-44.976885334576004,0,0,0,0,0
ENSUSDT,2022-07-02 20:00:00,1656806400000,8.51,8.62,8.34,8.46,223710.28,8.46,-0.005875440658049236,0,7.0,0,8.980666666666668,-5.797639373468937,0,1078423.4659999998,1979953.0344000002,-45.532876423667176,0,0,0,0,0
BTGUSDT,2022-07-02 20:00:00,1656806400000,15.39,15.69,15.19,15.22,2444.15,15.22,-0.013609850939727774,0,7.0,0,16.46933333333333,-7.585816062176151,0,19431.994,35756.7716,-45.65506579458645,0,0,0,0,0
FLMUSDT,2022-07-02 20:00:00,1656806400000,0.1012,0.1084,0.0962,0.1019,58553734.0,0.1019,0.008910891089108919,1,7.0,0,0.10873333333333333,-6.284488044144694,0,63713814.2,117642470.9,-45.84114587821021,0,0,0,0,0
STPTUSDT,2022-07-02 20:00:00,1656806400000,0.0403,0.0409,0.03911,0.0403,5669455.3,0.0403,-0.0004960317460317443,0,7.0,0,0.041626,-3.1855090568394773,0,25112868.573333368,46671815.33200001,-46.19264668688597,0,0,0,0,0
PONDUSDT,2022-07-02 20:00:00,1656806400000,0.00971,0.00974,0.00943,0.00954,59051528.01,0.00954,-0.01750772399588052,0,7.0,0,0.01027,-7.108081791626093,0,242758620.92666668,451794663.0168,-46.26793081049749,0,0,0,0,0
PEOPLEUSDT,2022-07-02 20:00:00,1656806400000,0.02298,0.02313,0.02228,0.02269,149780356.4,0.02269,-0.012619669277632806,0,7.0,0,0.024530666666666666,-7.503532992716604,0,855334845.2,1650728136.14,-48.18439048357881,0,0,0,0,0
LINAUSDT,2022-07-02 20:00:00,1656806400000,0.00798,0.00808,0.00775,0.0079,79910288.54,0.0079,-0.01126408010012514,0,7.0,0,0.008515333333333335,-7.226180223909817,0,341406036.736,698336632.6816001,-51.111538367247476,0,0,0,0,0
BARUSDT,2022-07-02 20:00:00,1656806400000,3.86,3.98,3.83,3.86,47993.84,3.86,0.0,0,7.0,0,3.9713333333333334,-2.8034245425549815,0,189347.87066666668,433466.059,-56.31771698492622,0,0,0,0,0
VTHOUSDT,2022-07-02 20:00:00,1656806400000,0.001401,0.001427,0.001383,0.001388,71261105.0,0.001388,-0.009279086366880795,0,7.0,0,0.0015014000000000002,-7.552950579459187,0,294133265.06666666,690223310.84,-57.385782188563404,0,0,0,0,0
LAZIOUSDT,2022-07-02 20:00:00,1656806400000,2.1417,2.176,2.0967,2.1099,141324.71,2.1099,-0.01498599439775905,0,7.0,0,2.1516533333333334,-1.9405232565345087,0,632890.1066666667,1642662.0946000002,-61.47168010102651,0,0,0,0,0
ALPINEUSDT,2022-07-02 20:00:00,1656806400000,2.445,2.478,2.4141,2.4379,122292.93,2.4379,-0.002291794556987803,0,7.0,0,2.51468,-3.0532711915631356,0,621954.3886666667,1657811.7088000001,-62.48341199635598,0,0,0,0,0
PSGUSDT,2022-07-02 20:00:00,1656806400000,6.12,6.19,6.01,6.05,42424.26,6.05,-0.011437908496732097,0,7.0,0,6.371333333333333,-5.043423668515227,0,133214.89933333345,359036.60659999994,-62.896569072761096,0,0,0,0,0
GNOUSDT,2022-07-02 20:00:00,1656806400000,109.9,111.3,107.1,109.1,343.468,109.1,-0.009082652134423275,0,6.0,0,116.63333333333334,-6.4589882823664,0,3882.8831999999998,1817.2142200000003,113.67228790450467,1,0,0,0,0
USDPUSDT,2022-07-02 20:00:00,1656806400000,1.0013,1.0014,1.0011,1.0012,3868949.02,1.0012,-9.9870168780547e-05,0,6.0,0,1.00108,0.011987053981711753,0,9480623.714,4515334.8786,109.9650185179512,1,0,0,0,0
SNXUSDT,2022-07-02 20:00:00,1656806400000,2.605,2.85,2.571,2.684,5506370.3,2.684,0.030326295585412666,1,6.0,0,2.6812666666666667,0.10194186827122043,0,10603345.520000001,5051545.32702,109.90300657670456,1,0,0,0,0
AMPUSDT,2022-07-02 20:00:00,1656806400000,0.00911,0.00922,0.00894,0.00906,24814339.0,0.00906,-0.006578947368421018,0,6.0,0,0.009194,-1.457472264520344,0,248938972.86666667,123612020.74,101.38735001369632,1,0,0,0,0
CVXUSDT,2022-07-02 20:00:00,1656806400000,3.95,3.99,3.89,3.91,165571.057,3.91,-0.010126582278481067,0,6.0,0,4.258,-8.1728511038046,0,765556.957,416003.71419999993,84.02647160788263,1,0,0,0,0
PERPUSDT,2022-07-02 20:00:00,1656806400000,0.627,0.642,0.601,0.613,1897247.97,0.613,-0.023885350318471388,0,6.0,0,0.6748,-9.158269116775337,0,6119192.032666667,3340413.6168,83.18665694246093,1,0,0,0,0
STORJUSDT,2022-07-02 20:00:00,1656806400000,0.6754,0.6758,0.6435,0.6492,2028662.0,0.6492,-0.03836468671307958,0,6.0,0,0.74238,-12.551523478541993,0,21772635.466666665,12569502.48,73.21795752306231,1,0,0,0,0
BNTUSDT,2022-07-02 20:00:00,1656806400000,0.49,0.496,0.47,0.48,843717.5,0.48,-0.020408163265306145,0,6.0,0,0.5080666666666667,-5.524209421335787,0,2944614.1,1745596.3277999996,68.68814703059898,1,0,0,0,0
TORNUSDT,2022-07-02 20:00:00,1656806400000,20.65,20.7,19.66,20.02,16918.58,20.02,-0.030038759689922534,0,6.0,0,19.389333333333333,3.2526475037821476,0,113348.24866666667,67686.9774,67.45946269225291,1,0,0,0,0
WOOUSDT,2022-07-02 20:00:00,1656806400000,0.1559,0.1571,0.1492,0.154,11377514.3,0.154,-0.012820512820512886,0,6.0,0,0.18181333333333333,-15.297741273100614,0,57137997.32666667,38643608.358,47.85885623653971,1,0,0,0,0
MOVRUSDT,2022-07-02 20:00:00,1656806400000,11.7,11.8,11.3,11.5,61460.666,11.5,-0.017094017094017033,0,6.0,0,11.6,-0.8620689655172384,0,203341.43420000002,140120.44142000002,45.11903626573659,1,0,0,0,0
BTCUPUSDT,2022-07-02 20:00:00,1656806400000,4.259,4.308,4.041,4.178,279867.6,4.178,-0.018788163457022056,0,6.0,0,4.797133333333333,-12.906319051655846,0,886120.25,618323.8772,43.310048774548605,1,0,0,0,0
1INCHUSDT,2022-07-02 20:00:00,1656806400000,0.636,0.641,0.613,0.621,1384721.3,0.621,-0.025117739403453743,0,6.0,0,0.6842666666666667,-9.24590802805924,0,11179165.806666669,7948662.0088,40.642107996165436,1,0,0,0,0
SUPERUSDT,2022-07-02 20:00:00,1656806400000,0.1234,0.1246,0.12,0.1212,2386460.0,0.1212,-0.017031630170316392,0,6.0,0,0.13668666666666668,-11.330049261083749,0,17887714.866666667,13091575.56,36.635310125091365,1,0,0,0,0
NBTUSDT,2022-07-02 20:00:00,1656806400000,0.00887,0.01,0.00868,0.00886,414071.0,0.00886,-0.0067264573991032695,0,6.0,0,0.010398666666666665,-14.79676881651493,0,1536042.6666666667,1151370.1,33.40998404133185,1,0,0,0,0
CKBUSDT,2022-07-02 20:00:00,1656806400000,0.00344,0.00347,0.00338,0.0034,36732463.0,0.0034,-0.011627906976744207,0,6.0,0,0.00349,-2.5787965616045914,0,383005178.1333333,312984716.0,22.37184710749049,1,0,0,0,0
CLVUSDT,2022-07-02 20:00:00,1656806400000,0.09023,0.092,0.0876,0.08898,6751163.0,0.08898,-0.013525498891352572,0,6.0,0,0.09701,-8.277497165240693,0,12030755.626666667,10022286.36,20.0400307327346,1,0,0,0,0
BTTCUSDT,2022-07-02 20:00:00,1656806400000,8e-07,8.2e-07,7.9e-07,8.1e-07,2617425095990.0,8.1e-07,0.0,0,6.0,0,8.293333333333333e-07,-2.3311897106109374,0,7509193010642.467,6293431249049.52,19.31794776937558,0,0,0,0,0
BTSUSDT,2022-07-02 20:00:00,1656806400000,0.0096,0.00966,0.00928,0.00941,28456633.0,0.00941,-0.018769551616266922,0,6.0,0,0.009886,-4.814889743071016,0,102872579.08,86784566.61599998,18.537872678658925,0,0,0,0,0
BCHUSDT,2022-07-02 20:00:00,1656806400000,106.6,108.2,102.0,103.0,34370.079,103.0,-0.0337711069418386,0,6.0,0,110.96666666666667,-7.179333133072996,0,160655.7596,138534.4283426,15.968110975773644,0,0,0,0,0
LINKUPUSDT,2022-07-02 20:00:00,1656806400000,0.01005,0.01005,0.00931,0.00954,104784060.15,0.00954,-0.05074626865671639,0,6.0,0,0.011966,-20.274109978271763,0,504850515.1,436655853.4566,15.61748482324605,0,0,0,0,0
AAVEUSDT,2022-07-02 20:00:00,1656806400000,57.9,58.1,55.4,55.9,89139.742,55.9,-0.0345423143350605,0,6.0,0,62.080000000000005,-9.954896907216506,0,321130.3139333333,285397.857842,12.52022575134928,0,0,0,0,0
DOTUPUSDT,2022-07-02 20:00:00,1656806400000,0.1992,0.2018,0.1885,0.1933,2309760.28,0.1933,-0.029131089904570584,0,6.0,0,0.23882,-19.060380202663097,0,8524384.128666667,7872525.1776,8.280176136132617,0,0,0,0,0
IOTXUSDT,2022-07-02 20:00:00,1656806400000,0.02487,0.0252,0.02423,0.02449,58479413.0,0.02449,-0.014883346741753734,0,6.0,0,0.026920666666666666,-9.028998786558025,0,225579319.53333333,210846828.2,6.9872956871605165,0,0,0,0,0
SYSUSDT,2022-07-02 20:00:00,1656806400000,0.1323,0.1337,0.1283,0.1313,3002256.0,0.1313,-0.006807866868381307,0,6.0,0,0.13919333333333334,-5.670769672877055,0,14845510.466666667,14340737.44,3.5198540436193033,0,0,0,0,0
CFXUSDT,2022-07-02 20:00:00,1656806400000,0.0491,0.0497,0.0479,0.0483,4943530.0,0.0483,-0.016293279022403184,0,6.0,0,0.05214666666666667,-7.376630017898232,0,19535797.0,18886327.14762,3.4388361871717574,0,0,0,0,0
RIFUSDT,2022-07-02 20:00:00,1656806400000,0.0495,0.0496,0.0487,0.0488,1096669.0,0.0488,-0.014141414141414121,0,6.0,0,0.05264666666666666,-7.3065721159934,0,3624883.7333333325,3845369.44,-5.733797756157013,0,0,0,0,0
MBLUSDT,2022-07-02 20:00:00,1656806400000,0.002785,0.002976,0.002649,0.00267,1020547004.0,0.00267,-0.04163675520459431,0,6.0,0,0.0028031999999999996,-4.751712328767108,0,996708731.1333333,1071413751.5,-6.972565011609959,0,0,0,0,0
DEXEUSDT,2022-07-02 20:00:00,1656806400000,2.54,2.59,2.49,2.51,52626.43,2.51,-0.011811023622047334,0,6.0,0,2.6486666666666667,-5.2353385351120165,0,261113.47466666668,287462.00940000004,-9.165918929019133,0,0,0,0,0
FIOUSDT,2022-07-02 20:00:00,1656806400000,0.0377,0.0381,0.0372,0.0376,1923059.0,0.0376,-0.0026525198938991412,0,6.0,0,0.039106666666666665,-3.8527105352880917,0,18620057.0,20988866.52,-11.286028798852925,0,0,0,0,0
GALAUSDT,2022-07-02 20:00:00,1656806400000,0.05327,0.05361,0.05162,0.05207,186586312.0,0.05207,-0.022710210210210247,0,6.0,0,0.057173999999999996,-8.927134711582184,0,722336001.2666667,816822678.0,-11.567587345234475,0,0,0,0,0
GHSTUSDT,2022-07-02 20:00:00,1656806400000,1.305,1.314,1.301,1.307,22735.5,1.307,0.0015325670498085309,1,6.0,0,1.3151333333333335,-0.6184417296091813,0,189474.49333333332,214603.32599999997,-11.709432996703256,0,0,0,0,0
SUSHIUSDT,2022-07-02 20:00:00,1656806400000,0.979,0.99,0.946,0.963,2548827.4,0.963,-0.015337423312883458,0,6.0,0,1.1134,-13.508173163283635,0,7581940.1866666665,8690669.11,-12.757693444542303,0,0,0,0,0
BALUSDT,2022-07-02 20:00:00,1656806400000,4.61,4.69,4.48,4.53,47572.44,4.53,-0.01948051948051943,0,6.0,0,4.808000000000001,-5.782029950083204,0,278126.6046666667,322857.0152,-13.854557413170717,0,0,0,0,0
OMUSDT,2022-07-02 20:00:00,1656806400000,0.0372,0.0381,0.0369,0.0372,3725755.0,0.0372,0.0,0,6.0,0,0.03783333333333332,-1.6740088105726685,0,21721380.266666666,25522485.38,-14.893162075477045,0,0,0,0,0
LINKUSDT,2022-07-02 20:00:00,1656806400000,6.23,6.23,6.01,6.09,1578983.74,6.09,-0.020900321543408373,0,6.0,0,6.602666666666666,-7.764539579967683,0,6941186.204,8167387.3906000005,-15.01338344757907,0,0,0,0,0
XRPUPUSDT,2022-07-02 20:00:00,1656806400000,0.101,0.1016,0.0961,0.098,1667299.39,0.098,-0.02970297029702973,0,6.0,0,0.12154666666666666,-19.372531812198325,0,6785390.4,8022296.005,-15.418349113883135,0,0,0,0,0
ATAUSDT,2022-07-02 20:00:00,1656806400000,0.1628,0.1636,0.1566,0.1594,9951961.0,0.1594,-0.020282728948985973,0,6.0,0,0.18228,-12.55211762124205,0,39210118.0,47260580.9,-17.03420217587719,0,0,0,0,0
WAVESUSDT,2022-07-02 20:00:00,1656806400000,5.19,5.21,5.01,5.04,1190648.02,5.04,-0.027027027027026973,0,6.0,0,5.662666666666667,-10.995997174476111,0,7576618.008,9153071.83484,-17.223221398082217,0,0,0,0,0
AVAXUSDT,2022-07-02 20:00:00,1656806400000,16.33,16.6,15.97,16.07,1149546.43,16.07,-0.015921616656460413,0,6.0,0,17.789333333333335,-9.664967770948891,0,4085773.1493333336,4958689.97334,-17.603778996062143,0,0,0,0,0
INJUSDT,2022-07-02 20:00:00,1656806400000,1.193,1.209,1.171,1.176,401553.9,1.176,-0.014249790444258226,0,6.0,0,1.308266666666667,-10.110069302894436,0,1166489.466666667,1448850.99142,-19.488651795488934,0,0,0,0,0
BNBUSDT,2022-07-02 20:00:00,1656806400000,218.4,219.9,214.0,216.7,217014.025,216.7,-0.007329363261566746,0,6.0,0,224.04666666666665,-3.2790787633528717,0,662423.9610666666,828495.8867339999,-20.04499096815106,0,0,0,0,0
RSRUSDT,2022-07-02 20:00:00,1656806400000,0.00737,0.00737,0.00692,0.00696,375961830.2,0.00696,-0.05563093622795112,0,6.0,0,0.007931333333333334,-12.246784903757254,0,1997724975.1333334,2538692063.0399995,-21.30888955704521,0,0,0,0,0
ADAUSDT,2022-07-02 20:00:00,1656806400000,0.4558,0.4569,0.4445,0.4472,43870020.0,0.4472,-0.019083132265847902,0,6.0,0,0.47442,-5.737532144513305,0,191913470.28000003,254055392.37399998,-24.459989419362373,0,0,0,0,0
DREPUSDT,2022-07-02 20:00:00,1656806400000,0.5054,0.525,0.4852,0.492,322605.0,0.492,-0.026513652552433653,0,6.0,0,0.5607266666666667,-12.256714501420783,0,1579996.6,2131261.8,-25.865672626422516,0,0,0,0,0
DOTUSDT,2022-07-02 20:00:00,1656806400000,6.83,6.87,6.61,6.72,1614120.11,6.72,-0.016105417276720435,0,6.0,0,7.462,-9.943714821763603,0,5530406.239333333,7604581.94942,-27.275341680614858,0,0,0,0,0
VOXELUSDT,2022-07-02 20:00:00,1656806400000,0.3313,0.3354,0.3163,0.322,2166799.9,0.322,-0.02748414376321351,0,6.0,0,0.37122666666666665,-13.26054162775662,0,5300075.76,7351806.44,-27.90784410259855,0,0,0,0,0
BSWUSDT,2022-07-02 20:00:00,1656806400000,0.3116,0.3127,0.304,0.3053,1610414.1,0.3053,-0.019903691813804136,0,6.0,0,0.3281266666666667,-6.956663077266907,0,5828572.253333333,8107665.956,-28.11035524940499,0,0,0,0,0
EOSUSDT,2022-07-02 20:00:00,1656806400000,0.938,0.94,0.912,0.924,3045556.8,0.924,-0.0138740661686233,0,6.0,0,0.9570000000000001,-3.4482758620689684,0,9529042.58,13630284.2172,-30.08918648977737,0,0,0,0,0
ANTUSDT,2022-07-02 20:00:00,1656806400000,1.556,1.568,1.484,1.515,956579.0,1.515,-0.025723472668810365,0,6.0,0,1.6543333333333334,-8.42232520652832,0,2425010.186666667,3476153.3100000005,-30.238687123190587,0,0,0,0,0
RAYUSDT,2022-07-02 20:00:00,1656806400000,0.673,0.676,0.653,0.657,441349.6,0.657,-0.02522255192878342,0,6.0,0,0.6979333333333334,-5.8649345687267225,0,1104133.4133333333,1650504.64,-33.10328328835638,0,0,0,0,0
COTIUSDT,2022-07-02 20:00:00,1656806400000,0.0921,0.0924,0.0881,0.0888,5817028.0,0.0888,-0.03583061889250816,0,6.0,0,0.09489333333333333,-6.421244906561746,0,28493986.266666666,43586323.44,-34.626313903509484,0,0,0,0,0
FLUXUSDT,2022-07-02 20:00:00,1656806400000,0.429,0.43,0.408,0.414,632138.46,0.414,-0.034965034965035,0,6.0,0,0.44393333333333335,-6.742754167292393,0,1670582.2733333334,2561142.76,-34.77199711689115,0,0,0,0,0
DCRUSDT,2022-07-02 20:00:00,1656806400000,22.4,22.7,22.0,22.5,3856.517,22.5,0.0,0,6.0,0,23.586666666666666,-4.6071226681741075,0,8203.521799999999,12916.283759999998,-36.48698067934054,0,0,0,0,0
DEGOUSDT,2022-07-02 20:00:00,1656806400000,1.44,1.49,1.41,1.44,246195.0,1.44,-0.006896551724137945,0,6.0,0,1.3900000000000001,3.59712230215826,0,703838.418,1284453.0014,-45.20325638751706,0,0,0,0,0
C98USDT,2022-07-02 20:00:00,1656806400000,0.476,0.482,0.46,0.466,1881140.3,0.466,-0.021008403361344463,0,6.0,0,0.5000666666666667,-6.81242500999866,0,7053983.733333333,12991746.191999998,-45.70411375741772,0,0,0,0,0
ASRUSDT,2022-07-02 20:00:00,1656806400000,2.976,3.022,2.934,2.95,153374.7,2.95,-0.009069533087000203,0,6.0,0,3.0647333333333333,-3.7436644841312936,0,1000853.9799999999,1913214.604,-47.68731234292837,0,0,0,0,0
LTOUSDT,2022-07-02 20:00:00,1656806400000,0.0795,0.0798,0.0721,0.0776,11928153.0,0.0776,-0.023899371069182385,0,6.0,0,0.08232666666666666,-5.7413555753502195,0,8424974.533333333,16208934.24,-48.022649678333615,0,0,0,0,0
WINGUSDT,2022-07-02 20:00:00,1656806400000,5.28,5.4,4.99,5.21,280171.4,5.21,-0.011385199240986688,0,6.0,0,5.09,2.357563850687625,0,535507.9746666667,1092128.3125999998,-50.966569725511675,0,0,0,0,0
PORTOUSDT,2022-07-02 20:00:00,1656806400000,1.7575,1.7837,1.7306,1.7384,120713.91,1.7384,-0.011992043194089308,0,6.0,0,1.7910933333333334,-2.941964684513006,0,532786.9393333333,1561292.624,-65.87526699714087,0,0,0,0,0
AGLDUSDT,2022-07-02 20:00:00,1656806400000,0.393,0.394,0.365,0.369,1204410.2,0.369,-0.06106870229007644,0,5.0,0,0.3936,-6.250000000000003,0,12447359.066666666,6528268.933999999,90.66860131694855,1,0,0,0,0
ONEUSDT,2022-07-02 20:00:00,1656806400000,0.01731,0.01749,0.01669,0.01686,171073419.7,0.01686,-0.025996533795493826,0,5.0,0,0.022386666666666666,-24.68731387730792,0,641113036.9799999,399533490.624,60.46540578580678,1,0,0,0,0
ILVUSDT,2022-07-02 20:00:00,1656806400000,115.6,116.2,109.5,109.9,7060.809,109.9,-0.050949913644214084,0,5.0,0,156.40666666666667,-29.734452921870336,0,9698.3126,6206.0068,56.272993448863105,1,0,0,0,0
TRIBEUSDT,2022-07-02 20:00:00,1656806400000,0.1503,0.1514,0.1486,0.1499,714163.0,0.1499,-0.001997336884154377,0,5.0,0,0.15689999999999998,-4.46144040790311,0,4953367.8,3521331.88,40.66745108955763,1,0,0,0,0
ETHUPUSDT,2022-07-02 20:00:00,1656806400000,2.415,2.482,2.314,2.376,239166.47,2.376,-0.016149068322981464,0,5.0,0,2.6538,-10.468008139271989,0,1336640.8053333333,961994.4552,38.9447515116336,1,0,0,0,0
ETHUSDT,2022-07-02 20:00:00,1656806400000,1067.01,1088.34,1040.78,1055.09,354488.5109,1055.09,-0.011171404204271873,0,5.0,0,1128.8206666666667,-6.531654570463228,0,1202369.09238,1087643.2127492,10.548117092627395,0,0,0,0,0
ADAUPUSDT,2022-07-02 20:00:00,1656806400000,0.91,0.911,0.85,0.863,748081.23,0.863,-0.04955947136563876,0,5.0,0,1.0002,-13.71725654869026,0,3631104.1080000005,3645780.6780000003,-0.40256316263245695,0,0,0,0,0
BTCUSDT,2022-07-02 20:00:00,1656806400000,19252.82,19400.0,18781.0,19071.2,27890.39787,19071.2,-0.009432908754618219,0,5.0,0,20361.957333333332,-6.339063147039948,0,78964.61193266668,80261.46889691999,-1.61579021923816,0,0,0,0,0
XLMUSDT,2022-07-02 20:00:00,1656806400000,0.1086,0.1094,0.1059,0.1074,23727144.0,0.1074,-0.01104972375690616,0,5.0,0,0.11534000000000001,-6.883995144789331,0,76732733.73333333,81253324.82,-5.563576748005201,0,0,0,0,0
MKRUSDT,2022-07-02 20:00:00,1656806400000,908.0,917.0,876.0,887.0,688.273,887.0,-0.02312775330396477,0,5.0,0,942.2666666666667,-5.865289373142775,0,3491.4410200000007,3908.1977096,-10.66365421013089,0,0,0,0,0
DUSKUSDT,2022-07-02 20:00:00,1656806400000,0.1126,0.1152,0.1097,0.1122,27510778.0,0.1122,-0.00355239786856143,0,5.0,0,0.1252,-10.383386581469658,0,37740916.6,42755159.2,-11.727807108714968,0,0,0,0,0
PAXGUSDT,2022-07-02 20:00:00,1656806400000,1813.0,1820.0,1806.0,1811.0,725.3034,1811.0,-0.0011031439602867676,0,5.0,0,1827.1333333333334,-0.8829860984420096,0,2074.351,2543.719372,-18.452050063642,0,0,0,0,0
HNTUSDT,2022-07-02 20:00:00,1656806400000,9.1,9.2,8.87,8.97,124223.38,8.97,-0.014285714285714124,0,5.0,0,10.240666666666668,-12.408046351149016,0,691902.6419999999,853373.1842,-18.921445528121637,0,0,0,0,0
KLAYUSDT,2022-07-02 20:00:00,1656806400000,0.231,0.234,0.227,0.231,3686927.3,0.231,-0.004310344827586188,0,5.0,0,0.24293333333333333,-4.9121844127332555,0,13270530.833333334,16656244.918,-20.326995078031104,0,0,0,0,0
ZECUSDT,2022-07-02 20:00:00,1656806400000,54.1,54.4,52.2,53.3,25803.023,53.3,-0.012962962962963065,0,5.0,0,61.486666666666665,-13.314539737612494,0,104475.94306666666,141575.7990428,-26.20494196534086,0,0,0,0,0
XECUSDT,2022-07-02 20:00:00,1656806400000,3.818e-05,3.874e-05,3.731e-05,3.76e-05,17141236395.0,3.76e-05,-0.015706806282722585,0,5.0,0,3.9041333333333335e-05,-3.6918138041733615,0,60481451853.6,82539877433.36,-26.724567888496388,0,0,0,0,0
KDAUSDT,2022-07-02 20:00:00,1656806400000,1.479,1.528,1.43,1.44,1146610.78,1.44,-0.026369168356998096,0,5.0,0,1.6246,-11.36279699618368,0,2346348.088,3407710.6352000004,-31.145911751914596,0,0,0,0,0
BELUSDT,2022-07-02 20:00:00,1656806400000,0.876,0.908,0.833,0.84,3493301.3,0.84,-0.040000000000000036,0,5.0,0,0.8816,-4.718693284936488,0,16231956.360000001,33861928.725999996,-52.064288802496016,0,0,0,0,0
TUSDUSDT,2022-07-02 20:00:00,1656806400000,1.0013,1.0013,1.0011,1.0012,3848451.0,1.0012,-9.9870168780547e-05,0,5.0,0,1.0011133333333333,0.008657028508273157,0,9050754.333333334,20412193.92,-55.66006099684686,0,0,0,0,0
VGXUSDT,2022-07-02 20:00:00,1656806400000,0.261,0.274,0.249,0.252,5293914.5,0.252,-0.034482758620689724,0,4.0,0,0.37399999999999994,-32.62032085561496,0,11479548.719999999,5067198.588,126.54625668679236,1,0,0,0,0
FILUSDT,2022-07-02 20:00:00,1656806400000,5.33,5.36,5.19,5.25,1211993.32,5.25,-0.016853932584269593,0,4.0,0,5.621333333333334,-6.605787476280849,0,3255996.9566666665,3198496.8871999998,1.79772160156776,0,0,0,0,0
